38,data/simpsons_dataset/sideshow_mel/pic_0031.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0012.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0022.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0000.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0001.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0018.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0035.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0009.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0020.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0038.jpg
40,data/simpsons_dataset/troy_mcclure/pic_added_0011.jpg
40,data/simpsons_dataset/troy_mcclure/pic_added_0017.jpg
40,data/simpsons_dataset/troy_mcclure/pic_added_0020.jpg
40,data/simpsons_dataset/troy_mcclure/pic_added_0019.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0170.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0022.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0176.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0024.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0137.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0096.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0041.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0098.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0139.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0043.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0007.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0065.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0140.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0172.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0014.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0026.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0099.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0049.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0146.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0039.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0042.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0164.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0150.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0081.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0002.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0152.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0110.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0063.jpg
